store_id,store_name,genre,rate,review_cnt,store_url,address,latitude,longitude,business_hours,reserve,dinner_budget,lunch_budget,opened
17006048,サンパチダイニング,ダイニングバー、カフェ,3.05,10,https://tabelog.com/ishikawa/A1702/A170203/17006048/,石川県/白山市/三宮町/イ-119,36.43622867972388,136.63704805068514,月・水・木・金・土・日/11:00 - 15:00/L.O. 14:00/18:00 - 23:00/L.O. 22:00/火/定休日,,-,"￥1,000～￥1,999",
17005962,ニュー志良山荘,日本料理,3.04,4,https://tabelog.com/ishikawa/A1702/A170203/17005962/,石川県/白山市/三宮町/イ-132-1,36.43653863643432,136.6370058930456,,,-,-,
17005867,しょきちどん,うどん,3.77, - ,https://tabelog.com/ishikawa/A1702/A170203/17005867/,石川県/白山市/三宮町/イ-138,36.43547329661252,136.6422948719384,,,-,-,
17001320,草庵,そば,3.67,362,https://tabelog.com/ishikawa/A1702/A170203/17001320/,石川県/白山市/鶴来日吉町/ロ32,36.445633847233154,136.63461482430094,月・火・水・金・土・日・祝日/11:30 - 15:00/木/定休日 売り切れ次第閉店/木曜日が祝日の場合は翌日休業,予約不可,-,"￥1,000～￥1,999",
17008658,八尾家,お好み焼き,3.65,34,https://tabelog.com/ishikawa/A1702/A170203/17008658/,石川県/白山市/鶴来水戸町/ネ79-1,36.4432289372326,136.62814509428114,月・水・木・金・土・日/18:30 - 22:00/L.O. 21:15/火/定休日 ■ 定休日/第1水曜日・第3水曜日・第5水曜日,予約可,"￥1,000～￥1,999",～￥999,2013年6月8日
17001491,鈴おき,日本料理,3.62,18,https://tabelog.com/ishikawa/A1702/A170203/17001491/,石川県/白山市/橋爪町/23,36.51798433636747,136.58954499390157,月・火・木・金・土・日/11:30 - 14:30/17:30 - 21:00/水/定休日 ■ 定休日/水曜日（茶道教室 稽古）,,"￥10,000～￥14,999","￥6,000～￥7,999",1994年7月
17013633,御料理 良所,日本料理,3.57,13,https://tabelog.com/ishikawa/A1702/A170203/17013633/,石川県/白山市/八幡町/リ145,36.4390590372385,136.63828800423192,■定休日/日曜日,予約可,-,-,2022年9月28日
17000960,とりごえ蕎麦 相滝,そば,3.57,55,https://tabelog.com/ishikawa/A1701/A170101/17000960/,石川県/白山市/相滝ハ32,36.344559147286944,136.60195022330288,■ 営業時間/[月・水～日] 11:30～16：00（L.O.15:30） 売切終了/■ 定休日/火曜日・水曜日,予約可,-,-,
17010152,つるぎ福喜寿司,寿司,3.46,25,https://tabelog.com/ishikawa/A1702/A170203/17010152/,石川県/白山市/道法寺町/イ35-1,36.49000786719792,136.6124691647647,11:30 - 14:00/17:00 - 21:30,予約可,-,-,
17009979,中華そば 響,ラーメン,3.44,154,https://tabelog.com/ishikawa/A1702/A170203/17009979/,石川県/白山市/乾町/40-3,36.521758437167755,136.5810861251074,月・火・木・金・土・日/11:00 - 14:30/17:30 - 21:00/L.O. 20:45/水/定休日 ■ 営業時間/※スープ切れ次第閉店/■ 定休日/水曜(祝日の場合翌日) 第1.第3.第5火曜,予約不可,"￥1,000～￥1,999","￥1,000～￥1,999",2016年2月4日
17001087,キッチンユキ 本店,洋食、カレー、オムライス,3.44,286,https://tabelog.com/ishikawa/A1702/A170203/17001087/,石川県/白山市/幸明町/331-1,36.51720241716904,136.5760341650649,月・火・水・金・土・日/11:00 - 22:30/L.O. 22:00/木/定休日 ■ 定休日/基本的に木曜定休（HP等で要確認）,予約可,"￥1,000～￥1,999","￥1,000～￥1,999",
17000764,こいしや,食堂、うどん、ラーメン,0.0,179,https://tabelog.com/ishikawa/A1702/A170203/17000764/,石川県/白山市/鶴来大国町/ホ116-4,36.45001857722681,136.62342336435304,月・水・木・金・土・日/11:00 - 14:30/16:00 - 19:30/火/定休日,予約不可,～￥999,"￥1,000～￥1,999",
17002670,お多福 明光店,そば、うどん,3.0,1,https://tabelog.com/ishikawa/A1702/A170203/17002670/,石川県/白山市/七原町/リ-11-13,36.47996823639494,136.59995929351024,,,-,-,
17001320,草庵,そば,3.77,362,https://tabelog.com/ishikawa/A1702/A170203/17001320/,石川県/白山市/鶴来日吉町/ロ32,36.445633847233154,136.63461482430094,月・火・水・金・土・日・祝日/11:30 - 15:00/木/定休日 売り切れ次第閉店/木曜日が祝日の場合は翌日休業,予約不可,-,"￥1,000～￥1,999",
17000270,和田屋,料理旅館、郷土料理,3.73,44,https://tabelog.com/ishikawa/A1702/A170203/17000270/,石川県/白山市/三宮町/イ55-2,36.43699530723892,136.63547210421308,11:15 - 21:00 ■ 定休日/第２第４火曜日,予約可,"￥20,000～￥29,999",-,1865年
17008658,八尾家,お好み焼き,3.67,34,https://tabelog.com/ishikawa/A1702/A170203/17008658/,石川県/白山市/鶴来水戸町/ネ79-1,36.4432289372326,136.62814509428114,月・水・木・金・土・日/18:30 - 22:00/L.O. 21:15/火/定休日 ■ 定休日/第1水曜日・第3水曜日・第5水曜日,予約可,"￥1,000～￥1,999",～￥999,2013年6月8日
17001491,鈴おき,日本料理,3.65,18,https://tabelog.com/ishikawa/A1702/A170203/17001491/,石川県/白山市/橋爪町/23,36.51798433636747,136.58954499390157,月・火・木・金・土・日/11:30 - 14:30/17:30 - 21:00/水/定休日 ■ 定休日/水曜日（茶道教室 稽古）,,"￥10,000～￥14,999","￥6,000～￥7,999",1994年7月
17013633,御料理 良所,日本料理,3.62,13,https://tabelog.com/ishikawa/A1702/A170203/17013633/,石川県/白山市/八幡町/リ145,36.4390590372385,136.63828800423192,■定休日/日曜日,予約可,-,-,2022年9月28日
17000960,とりごえ蕎麦 相滝,そば,3.57,55,https://tabelog.com/ishikawa/A1701/A170101/17000960/,石川県/白山市/相滝ハ32,36.344559147286944,136.60195022330288,■ 営業時間/[月・水～日] 11:30～16：00（L.O.15:30） 売切終了/■ 定休日/火曜日・水曜日,予約可,-,-,
17010152,つるぎ福喜寿司,寿司,3.57,25,https://tabelog.com/ishikawa/A1702/A170203/17010152/,石川県/白山市/道法寺町/イ35-1,36.49000786719792,136.6124691647647,11:30 - 14:00/17:00 - 21:30,予約可,-,-,
17009979,中華そば 響,ラーメン,3.46,154,https://tabelog.com/ishikawa/A1702/A170203/17009979/,石川県/白山市/乾町/40-3,36.521758437167755,136.5810861251074,月・火・木・金・土・日/11:00 - 14:30/17:30 - 21:00/L.O. 20:45/水/定休日 ■ 営業時間/※スープ切れ次第閉店/■ 定休日/水曜(祝日の場合翌日) 第1.第3.第5火曜,予約不可,"￥1,000～￥1,999","￥1,000～￥1,999",2016年2月4日
17001087,キッチンユキ 本店,洋食、カレー、オムライス,3.44,286,https://tabelog.com/ishikawa/A1702/A170203/17001087/,石川県/白山市/幸明町/331-1,36.51720241716904,136.5760341650649,月・火・水・金・土・日/11:00 - 22:30/L.O. 22:00/木/定休日 ■ 定休日/基本的に木曜定休（HP等で要確認）,予約可,"￥1,000～￥1,999","￥1,000～￥1,999",
17000764,こいしや,食堂、うどん、ラーメン,3.44,179,https://tabelog.com/ishikawa/A1702/A170203/17000764/,石川県/白山市/鶴来大国町/ホ116-4,36.45001857722681,136.62342336435304,月・水・木・金・土・日/11:00 - 14:30/16:00 - 19:30/火/定休日,予約不可,～￥999,"￥1,000～￥1,999",
17011271,もつ煮と煮干しそば（中華そば）真也食堂,食堂,3.41,87,https://tabelog.com/ishikawa/A1702/A170203/17011271/,石川県/白山市/柴木町/甲94-1,36.49116629719418,136.603033214783,月・火・木・金・土・日/11:00 - 15:00/L.O. 14:30/17:00 - 21:00/L.O. 20:30/水/定休日,予約可,"￥1,000～￥1,999",～￥999,2018年6月6日
17013253,カフェ T's,カフェ,3.04,2,https://tabelog.com/ishikawa/A1702/A170203/17013253/,石川県/白山市/柴木町/2-104,36.49282013167997,136.59912668718448,月・木・金・土・日/11:00 - 17:00/火・水/定休日,予約可,-,-,2021年12月11日
17005964,仙,お好み焼き,3.77, - ,https://tabelog.com/ishikawa/A1702/A170203/17005964/,石川県/白山市/柴木町/甲94,36.4911516578721,136.60298255106733,,,-,-,
17001320,草庵,そば,3.73,362,https://tabelog.com/ishikawa/A1702/A170203/17001320/,石川県/白山市/鶴来日吉町/ロ32,36.445633847233154,136.63461482430094,月・火・水・金・土・日・祝日/11:30 - 15:00/木/定休日 売り切れ次第閉店/木曜日が祝日の場合は翌日休業,予約不可,-,"￥1,000～￥1,999",
17000270,和田屋,料理旅館、郷土料理,3.67,44,https://tabelog.com/ishikawa/A1702/A170203/17000270/,石川県/白山市/三宮町/イ55-2,36.43699530723892,136.63547210421308,11:15 - 21:00 ■ 定休日/第２第４火曜日,予約可,"￥20,000～￥29,999",-,1865年
17008658,八尾家,お好み焼き,3.65,34,https://tabelog.com/ishikawa/A1702/A170203/17008658/,石川県/白山市/鶴来水戸町/ネ79-1,36.4432289372326,136.62814509428114,月・水・木・金・土・日/18:30 - 22:00/L.O. 21:15/火/定休日 ■ 定休日/第1水曜日・第3水曜日・第5水曜日,予約可,"￥1,000～￥1,999",～￥999,2013年6月8日
17001491,鈴おき,日本料理,3.62,18,https://tabelog.com/ishikawa/A1702/A170203/17001491/,石川県/白山市/橋爪町/23,36.51798433636747,136.58954499390157,月・火・木・金・土・日/11:30 - 14:30/17:30 - 21:00/水/定休日 ■ 定休日/水曜日（茶道教室 稽古）,,"￥10,000～￥14,999","￥6,000～￥7,999",1994年7月
17013633,御料理 良所,日本料理,3.57,13,https://tabelog.com/ishikawa/A1702/A170203/17013633/,石川県/白山市/八幡町/リ145,36.4390590372385,136.63828800423192,■定休日/日曜日,予約可,-,-,2022年9月28日
17000960,とりごえ蕎麦 相滝,そば,3.57,55,https://tabelog.com/ishikawa/A1701/A170101/17000960/,石川県/白山市/相滝ハ32,36.344559147286944,136.60195022330288,■ 営業時間/[月・水～日] 11:30～16：00（L.O.15:30） 売切終了/■ 定休日/火曜日・水曜日,予約可,-,-,
17010152,つるぎ福喜寿司,寿司,3.46,25,https://tabelog.com/ishikawa/A1702/A170203/17010152/,石川県/白山市/道法寺町/イ35-1,36.49000786719792,136.6124691647647,11:30 - 14:00/17:00 - 21:30,予約可,-,-,
17009979,中華そば 響,ラーメン,3.44,154,https://tabelog.com/ishikawa/A1702/A170203/17009979/,石川県/白山市/乾町/40-3,36.521758437167755,136.5810861251074,月・火・木・金・土・日/11:00 - 14:30/17:30 - 21:00/L.O. 20:45/水/定休日 ■ 営業時間/※スープ切れ次第閉店/■ 定休日/水曜(祝日の場合翌日) 第1.第3.第5火曜,予約不可,"￥1,000～￥1,999","￥1,000～￥1,999",2016年2月4日
17001087,キッチンユキ 本店,洋食、カレー、オムライス,3.44,286,https://tabelog.com/ishikawa/A1702/A170203/17001087/,石川県/白山市/幸明町/331-1,36.51720241716904,136.5760341650649,月・火・水・金・土・日/11:00 - 22:30/L.O. 22:00/木/定休日 ■ 定休日/基本的に木曜定休（HP等で要確認）,予約可,"￥1,000～￥1,999","￥1,000～￥1,999",
17000764,こいしや,食堂、うどん、ラーメン,0.0,179,https://tabelog.com/ishikawa/A1702/A170203/17000764/,石川県/白山市/鶴来大国町/ホ116-4,36.45001857722681,136.62342336435304,月・水・木・金・土・日/11:00 - 14:30/16:00 - 19:30/火/定休日,予約不可,～￥999,"￥1,000～￥1,999",
17014474,手打そば 蕎道,そば,3.07,8,https://tabelog.com/ishikawa/A1702/A170203/17014474/,石川県/白山市/下柏野町/20,36.498192637447325,136.53387630251098,月・火・金・土・日/11:00 - 15:00/水・木/定休日,予約不可,-,"￥1,000～￥1,999",2024年3月16日
17001320,草庵,そば,3.77,362,https://tabelog.com/ishikawa/A1702/A170203/17001320/,石川県/白山市/鶴来日吉町/ロ32,36.445633847233154,136.63461482430094,月・火・水・金・土・日・祝日/11:30 - 15:00/木/定休日 売り切れ次第閉店/木曜日が祝日の場合は翌日休業,予約不可,-,"￥1,000～￥1,999",
17000270,和田屋,料理旅館、郷土料理,3.73,44,https://tabelog.com/ishikawa/A1702/A170203/17000270/,石川県/白山市/三宮町/イ55-2,36.43699530723892,136.63547210421308,11:15 - 21:00 ■ 定休日/第２第４火曜日,予約可,"￥20,000～￥29,999",-,1865年
17008658,八尾家,お好み焼き,3.67,34,https://tabelog.com/ishikawa/A1702/A170203/17008658/,石川県/白山市/鶴来水戸町/ネ79-1,36.4432289372326,136.62814509428114,月・水・木・金・土・日/18:30 - 22:00/L.O. 21:15/火/定休日 ■ 定休日/第1水曜日・第3水曜日・第5水曜日,予約可,"￥1,000～￥1,999",～￥999,2013年6月8日
17001491,鈴おき,日本料理,3.65,18,https://tabelog.com/ishikawa/A1702/A170203/17001491/,石川県/白山市/橋爪町/23,36.51798433636747,136.58954499390157,月・火・木・金・土・日/11:30 - 14:30/17:30 - 21:00/水/定休日 ■ 定休日/水曜日（茶道教室 稽古）,,"￥10,000～￥14,999","￥6,000～￥7,999",1994年7月
17013633,御料理 良所,日本料理,3.62,13,https://tabelog.com/ishikawa/A1702/A170203/17013633/,石川県/白山市/八幡町/リ145,36.4390590372385,136.63828800423192,■定休日/日曜日,予約可,-,-,2022年9月28日
17000960,とりごえ蕎麦 相滝,そば,3.57,55,https://tabelog.com/ishikawa/A1701/A170101/17000960/,石川県/白山市/相滝ハ32,36.344559147286944,136.60195022330288,■ 営業時間/[月・水～日] 11:30～16：00（L.O.15:30） 売切終了/■ 定休日/火曜日・水曜日,予約可,-,-,
17010152,つるぎ福喜寿司,寿司,3.57,25,https://tabelog.com/ishikawa/A1702/A170203/17010152/,石川県/白山市/道法寺町/イ35-1,36.49000786719792,136.6124691647647,11:30 - 14:00/17:00 - 21:30,予約可,-,-,
17009979,中華そば 響,ラーメン,3.46,154,https://tabelog.com/ishikawa/A1702/A170203/17009979/,石川県/白山市/乾町/40-3,36.521758437167755,136.5810861251074,月・火・木・金・土・日/11:00 - 14:30/17:30 - 21:00/L.O. 20:45/水/定休日 ■ 営業時間/※スープ切れ次第閉店/■ 定休日/水曜(祝日の場合翌日) 第1.第3.第5火曜,予約不可,"￥1,000～￥1,999","￥1,000～￥1,999",2016年2月4日
17001087,キッチンユキ 本店,洋食、カレー、オムライス,3.44,286,https://tabelog.com/ishikawa/A1702/A170203/17001087/,石川県/白山市/幸明町/331-1,36.51720241716904,136.5760341650649,月・火・水・金・土・日/11:00 - 22:30/L.O. 22:00/木/定休日 ■ 定休日/基本的に木曜定休（HP等で要確認）,予約可,"￥1,000～￥1,999","￥1,000～￥1,999",
17000764,こいしや,食堂、うどん、ラーメン,3.44,179,https://tabelog.com/ishikawa/A1702/A170203/17000764/,石川県/白山市/鶴来大国町/ホ116-4,36.45001857722681,136.62342336435304,月・水・木・金・土・日/11:00 - 14:30/16:00 - 19:30/火/定休日,予約不可,～￥999,"￥1,000～￥1,999",
17013512,ベイクトリゴエ,洋菓子,3.0,6,https://tabelog.com/ishikawa/A1702/A170203/17013512/,石川県/白山市/下野町/ロ182-3,36.3820397507362,136.6050795895085,11:00 - 16:00 ■ 営業時間/なくなり次第終了,,-,～￥999,
17001320,草庵,そば,3.77,362,https://tabelog.com/ishikawa/A1702/A170203/17001320/,石川県/白山市/鶴来日吉町/ロ32,36.445633847233154,136.63461482430094,月・火・水・金・土・日・祝日/11:30 - 15:00/木/定休日 売り切れ次第閉店/木曜日が祝日の場合は翌日休業,予約不可,-,"￥1,000～￥1,999",
17000270,和田屋,料理旅館、郷土料理,3.73,44,https://tabelog.com/ishikawa/A1702/A170203/17000270/,石川県/白山市/三宮町/イ55-2,36.43699530723892,136.63547210421308,11:15 - 21:00 ■ 定休日/第２第４火曜日,予約可,"￥20,000～￥29,999",-,1865年
17008658,八尾家,お好み焼き,3.67,34,https://tabelog.com/ishikawa/A1702/A170203/17008658/,石川県/白山市/鶴来水戸町/ネ79-1,36.4432289372326,136.62814509428114,月・水・木・金・土・日/18:30 - 22:00/L.O. 21:15/火/定休日 ■ 定休日/第1水曜日・第3水曜日・第5水曜日,予約可,"￥1,000～￥1,999",～￥999,2013年6月8日
17001491,鈴おき,日本料理,3.65,18,https://tabelog.com/ishikawa/A1702/A170203/17001491/,石川県/白山市/橋爪町/23,36.51798433636747,136.58954499390157,月・火・木・金・土・日/11:30 - 14:30/17:30 - 21:00/水/定休日 ■ 定休日/水曜日（茶道教室 稽古）,,"￥10,000～￥14,999","￥6,000～￥7,999",1994年7月
17013633,御料理 良所,日本料理,3.62,13,https://tabelog.com/ishikawa/A1702/A170203/17013633/,石川県/白山市/八幡町/リ145,36.4390590372385,136.63828800423192,■定休日/日曜日,予約可,-,-,2022年9月28日
17000960,とりごえ蕎麦 相滝,そば,3.57,55,https://tabelog.com/ishikawa/A1701/A170101/17000960/,石川県/白山市/相滝ハ32,36.344559147286944,136.60195022330288,■ 営業時間/[月・水～日] 11:30～16：00（L.O.15:30） 売切終了/■ 定休日/火曜日・水曜日,予約可,-,-,
17010152,つるぎ福喜寿司,寿司,3.57,25,https://tabelog.com/ishikawa/A1702/A170203/17010152/,石川県/白山市/道法寺町/イ35-1,36.49000786719792,136.6124691647647,11:30 - 14:00/17:00 - 21:30,予約可,-,-,
17009979,中華そば 響,ラーメン,3.46,154,https://tabelog.com/ishikawa/A1702/A170203/17009979/,石川県/白山市/乾町/40-3,36.521758437167755,136.5810861251074,月・火・木・金・土・日/11:00 - 14:30/17:30 - 21:00/L.O. 20:45/水/定休日 ■ 営業時間/※スープ切れ次第閉店/■ 定休日/水曜(祝日の場合翌日) 第1.第3.第5火曜,予約不可,"￥1,000～￥1,999","￥1,000～￥1,999",2016年2月4日
17001087,キッチンユキ 本店,洋食、カレー、オムライス,3.44,286,https://tabelog.com/ishikawa/A1702/A170203/17001087/,石川県/白山市/幸明町/331-1,36.51720241716904,136.5760341650649,月・火・水・金・土・日/11:00 - 22:30/L.O. 22:00/木/定休日 ■ 定休日/基本的に木曜定休（HP等で要確認）,予約可,"￥1,000～￥1,999","￥1,000～￥1,999",
17000764,こいしや,食堂、うどん、ラーメン,3.44,179,https://tabelog.com/ishikawa/A1702/A170203/17000764/,石川県/白山市/鶴来大国町/ホ116-4,36.45001857722681,136.62342336435304,月・水・木・金・土・日/11:00 - 14:30/16:00 - 19:30/火/定休日,予約不可,～￥999,"￥1,000～￥1,999",
17006117,吉川養鯉,海鮮,3.77, - ,https://tabelog.com/ishikawa/A1702/A170203/17006117/,石川県/白山市/下吉谷町/イ-36,36.34213465371051,136.62570412505755,,,-,-,
17001320,草庵,そば,3.73,362,https://tabelog.com/ishikawa/A1702/A170203/17001320/,石川県/白山市/鶴来日吉町/ロ32,36.445633847233154,136.63461482430094,月・火・水・金・土・日・祝日/11:30 - 15:00/木/定休日 売り切れ次第閉店/木曜日が祝日の場合は翌日休業,予約不可,-,"￥1,000～￥1,999",
17000270,和田屋,料理旅館、郷土料理,3.67,44,https://tabelog.com/ishikawa/A1702/A170203/17000270/,石川県/白山市/三宮町/イ55-2,36.43699530723892,136.63547210421308,11:15 - 21:00 ■ 定休日/第２第４火曜日,予約可,"￥20,000～￥29,999",-,1865年
17008658,八尾家,お好み焼き,3.65,34,https://tabelog.com/ishikawa/A1702/A170203/17008658/,石川県/白山市/鶴来水戸町/ネ79-1,36.4432289372326,136.62814509428114,月・水・木・金・土・日/18:30 - 22:00/L.O. 21:15/火/定休日 ■ 定休日/第1水曜日・第3水曜日・第5水曜日,予約可,"￥1,000～￥1,999",～￥999,2013年6月8日
17001491,鈴おき,日本料理,3.62,18,https://tabelog.com/ishikawa/A1702/A170203/17001491/,石川県/白山市/橋爪町/23,36.51798433636747,136.58954499390157,月・火・木・金・土・日/11:30 - 14:30/17:30 - 21:00/水/定休日 ■ 定休日/水曜日（茶道教室 稽古）,,"￥10,000～￥14,999","￥6,000～￥7,999",1994年7月
17013633,御料理 良所,日本料理,3.57,13,https://tabelog.com/ishikawa/A1702/A170203/17013633/,石川県/白山市/八幡町/リ145,36.4390590372385,136.63828800423192,■定休日/日曜日,予約可,-,-,2022年9月28日
17000960,とりごえ蕎麦 相滝,そば,3.57,55,https://tabelog.com/ishikawa/A1701/A170101/17000960/,石川県/白山市/相滝ハ32,36.344559147286944,136.60195022330288,■ 営業時間/[月・水～日] 11:30～16：00（L.O.15:30） 売切終了/■ 定休日/火曜日・水曜日,予約可,-,-,
17010152,つるぎ福喜寿司,寿司,3.46,25,https://tabelog.com/ishikawa/A1702/A170203/17010152/,石川県/白山市/道法寺町/イ35-1,36.49000786719792,136.6124691647647,11:30 - 14:00/17:00 - 21:30,予約可,-,-,
17009979,中華そば 響,ラーメン,3.44,154,https://tabelog.com/ishikawa/A1702/A170203/17009979/,石川県/白山市/乾町/40-3,36.521758437167755,136.5810861251074,月・火・木・金・土・日/11:00 - 14:30/17:30 - 21:00/L.O. 20:45/水/定休日 ■ 営業時間/※スープ切れ次第閉店/■ 定休日/水曜(祝日の場合翌日) 第1.第3.第5火曜,予約不可,"￥1,000～￥1,999","￥1,000～￥1,999",2016年2月4日
17001087,キッチンユキ 本店,洋食、カレー、オムライス,3.44,286,https://tabelog.com/ishikawa/A1702/A170203/17001087/,石川県/白山市/幸明町/331-1,36.51720241716904,136.5760341650649,月・火・水・金・土・日/11:00 - 22:30/L.O. 22:00/木/定休日 ■ 定休日/基本的に木曜定休（HP等で要確認）,予約可,"￥1,000～￥1,999","￥1,000～￥1,999",
17000764,こいしや,食堂、うどん、ラーメン,0.0,179,https://tabelog.com/ishikawa/A1702/A170203/17000764/,石川県/白山市/鶴来大国町/ホ116-4,36.45001857722681,136.62342336435304,月・水・木・金・土・日/11:00 - 14:30/16:00 - 19:30/火/定休日,予約不可,～￥999,"￥1,000～￥1,999",
17006976,雪だるまカフェ,うどん、甘味処、カフェ,3.17,23,https://tabelog.com/ishikawa/A1702/A170203/17006976/,石川県/白山市/白峰/イ75/白峰雪だるまの里 内,36.17203795740419,136.62605142154337,月・火・水・金・土・日/10:00 - 16:00/木/定休日 ■ 営業時間/[4月～11月]/10:00～16:00/[12月～3月]/冬季休業,予約可,-,～￥999,
17009594,白山苑,旅館・民宿,3.14,5,https://tabelog.com/ishikawa/A1702/A170203/17009594/,石川県/白山市/白峰/ロ158-4,36.1744492675138,136.62616600723922,,,"￥10,000～￥14,999",-,
17007024,白峰特産品販売施設 菜さい,郷土料理、麺類,3.12,22,https://tabelog.com/ishikawa/A1702/A170203/17007024/,石川県/白山市/白峰/ロ64-3,36.17472317740247,136.6260044115705,月・水・木・土・日/11:00 - 16:30/L.O. 16:00/火・金/定休日 ■ 営業時間/特産/10:00～17:00,予約不可,-,～￥999,2009年11月
17007936,永井旅館,旅館・民宿,3.12,8,https://tabelog.com/ishikawa/A1702/A170203/17007936/,石川県/白山市/白峰/ノ38,36.11409050746467,136.7004005509059,■ 営業時間/チェックイン12:00 チェックアウト翌10:00/■ 定休日/水曜(加えて11月～4月は全休),予約可,"￥10,000～￥14,999",-,
17004986,永清,食堂,3.11,16,https://tabelog.com/ishikawa/A1702/A170203/17004986/,石川県/白山市/白峰/ヌ60-1,36.175484807401176,136.62346086158,,予約可,-,-,
17006975,とち餅　志んさ本舗,和菓子,3.11,15,https://tabelog.com/ishikawa/A1702/A170203/17006975/,石川県/白山市/白峰/ロ-166-3,36.174048187402704,136.62540510156413,08:30 - 20:00 ■ 営業時間/8:30頃～20:00/■ 定休日/第2・4・5火曜日,,-,-,
17007914,はくれい荘,旅館・民宿,3.08,2,https://tabelog.com/ishikawa/A1702/A170203/17007914/,石川県/白山市/白峰/ヘ34,36.17357318740397,136.6283930015572,■ 営業時間/チェックイン15:00 チェックアウト翌10:00/■ 定休日/不定休,予約可,-,-,
17008729,かんこの家,和菓子,3.07,8,https://tabelog.com/ishikawa/A1702/A170203/17008729/,石川県/白山市/白峰/ハ1-1,36.18067622739809,136.62411743163193,月・火・水・金・土・日/08:30 - 16:30/木/定休日,,-,-,
17010846,白山 南竜山荘,旅館・民宿,3.07,4,https://tabelog.com/ishikawa/A1701/A170101/17010846/,石川県/白山市/白峰/南竜ヶ馬場,36.13573327747403,136.77294081107365,,予約可,"￥1,000～￥1,999","￥1,000～￥1,999",
17007832,山下ミツ商店,豆腐料理、ジェラート・アイスクリーム,3.05,12,https://tabelog.com/ishikawa/A1702/A170203/17007832/,石川県/白山市/白峰/チ62-6,36.18207032739684,136.62297459164685,10:00 - 19:00 ■ 定休日/年中無休(年末年始のみ休み),,-,～￥999,
17009148,みのすけ,そば、旅館・民宿,3.04,7,https://tabelog.com/ishikawa/A1702/A170203/17009148/,石川県/白山市/白峰/口168,36.1740727574028,136.62573433156413,■ 営業時間/不定/■ 定休日/不定休,,-,-,
17010183,お食事処・ギャラリー 小右衛門,食堂,3.0,2,https://tabelog.com/ishikawa/A1702/A170203/17010183/,石川県/白山市/白峰/ロ-159-21,36.17407707830919,136.6257771677797,土・日/11:30 - 18:00/月・火・水・木・金/定休日 ■ 営業時間/土日営業（都合により営業日時間帯変更）/冬季休業（雪だるま祭りは営業）,,-,-,
17014476,春風旅館,旅館・民宿,0.0,1,https://tabelog.com/ishikawa/A1702/A170203/17014476/,石川県/白山市/白峰/口7,36.174348257402826,136.62637849156644,,予約可,-,-,
17006124,河奥,レストラン,0.0, - ,https://tabelog.com/ishikawa/A1702/A170203/17006124/,石川県/白山市/白峰/ハ-27,36.178829927399356,136.62441332161313,,,-,-,
17004987,市兵衛食堂,食堂,0.0, - ,https://tabelog.com/ishikawa/A1702/A170203/17004987/,石川県/白山市/白峰/ロ82-1,36.17591033740153,136.62529669158346,,,-,-,
17006135,軽食喫茶木かげ,喫茶店,0.0, - ,https://tabelog.com/ishikawa/A1702/A170203/17006135/,石川県/白山市/白峰/ハ-15-3,36.179188636593615,136.6239608904553,,,-,-,
17011495,おもてや,たい焼き・大判焼き、日本料理、カフェ,3.42,85,https://tabelog.com/ishikawa/A1702/A170203/17011495/,石川県/白山市/白山町/レ120-1,36.437103047238324,136.63383210421532,月・水・木・金・土・日/09:00 - 17:00/火/定休日 ■ 定休日/火曜日（祝日の場合は営業）,予約可,-,"￥1,000～￥1,999",2019年3月1日
17005441,いっぷく処 おはぎや,和菓子、郷土料理、ジェラート・アイスクリーム,3.18,35,https://tabelog.com/ishikawa/A1702/A170203/17005441/,石川県/白山市/白山町/レ122-1,36.437102377238396,136.63406176421512,,予約可,-,-,2018年8月
17001320,草庵,そば,3.77,362,https://tabelog.com/ishikawa/A1702/A170203/17001320/,石川県/白山市/鶴来日吉町/ロ32,36.445633847233154,136.63461482430094,月・火・水・金・土・日・祝日/11:30 - 15:00/木/定休日 売り切れ次第閉店/木曜日が祝日の場合は翌日休業,予約不可,-,"￥1,000～￥1,999",
17000270,和田屋,料理旅館、郷土料理,3.73,44,https://tabelog.com/ishikawa/A1702/A170203/17000270/,石川県/白山市/三宮町/イ55-2,36.43699530723892,136.63547210421308,11:15 - 21:00 ■ 定休日/第２第４火曜日,予約可,"￥20,000～￥29,999",-,1865年
17008658,八尾家,お好み焼き,3.67,34,https://tabelog.com/ishikawa/A1702/A170203/17008658/,石川県/白山市/鶴来水戸町/ネ79-1,36.4432289372326,136.62814509428114,月・水・木・金・土・日/18:30 - 22:00/L.O. 21:15/火/定休日 ■ 定休日/第1水曜日・第3水曜日・第5水曜日,予約可,"￥1,000～￥1,999",～￥999,2013年6月8日
17001491,鈴おき,日本料理,3.65,18,https://tabelog.com/ishikawa/A1702/A170203/17001491/,石川県/白山市/橋爪町/23,36.51798433636747,136.58954499390157,月・火・木・金・土・日/11:30 - 14:30/17:30 - 21:00/水/定休日 ■ 定休日/水曜日（茶道教室 稽古）,,"￥10,000～￥14,999","￥6,000～￥7,999",1994年7月
17013633,御料理 良所,日本料理,3.62,13,https://tabelog.com/ishikawa/A1702/A170203/17013633/,石川県/白山市/八幡町/リ145,36.4390590372385,136.63828800423192,■定休日/日曜日,予約可,-,-,2022年9月28日
