店舗ID: 17001392, いきいき亭 近江町店, 金沢市 / 海鮮丼、寿司、海鮮, 評価：3.53, 口コミ：935件
店舗ID: 17010864, 山長亭, 金沢市 / 食堂, 評価：3.01, 口コミ：2件
店舗ID: 17001910, かわだ, 金沢市 / 焼肉, 評価：3.01, 口コミ：1件
店舗ID: 17007747, 芝寿し 小立野店, 金沢市 / 寿司, 評価：3.0, 口コミ：3件
店舗ID: 17010465, ストロベリーコーンズ 金沢小立野店, 金沢市 / ピザ、パスタ、スイーツ, 評価：3.0, 口コミ：2件
店舗ID: 17013149, 石引パブリック カフェ, 金沢市 / カフェ, 評価：3.0, 口コミ：1件
店舗ID: 17003629, りきちゃん, 金沢市 / お好み焼き、食堂, 評価：0.0, 口コミ：2件
店舗ID: 17007271, ナポリの窯 金沢小立野店, 金沢市 / ピザ、パスタ、ジェラート・アイスクリーム, 評価：0.0, 口コミ：1件
店舗ID: 17015645, Cafe&Kitchen HARE, 金沢市 / カフェ、レストラン, 評価：0.0, 口コミ：1件
店舗ID: 17015505, 金澤茶屋 凛, 金沢市 / たい焼き・大判焼き, 評価：0.0, 口コミ：1件
店舗ID: 17008661, 平野屋, 金沢市 / 和菓子, 評価：0.0, 口コミ：1件
店舗ID: 17003507, スープバーワルニ, 金沢市 / レストラン, 評価：0.0, 口コミ： - 件
店舗ID: 17012701, 珈琲豆専門店 みづほ, 金沢市 / カフェ, 評価：0.0, 口コミ： - 件
店舗ID: 17009160, イーティーシーリンク, 金沢市 / カフェ、バー、その他, 評価：0.0, 口コミ： - 件
店舗ID: 17014488, 天ぷら酒場 兎一, 金沢市 / 天ぷら, 評価：0.0, 口コミ： - 件
店舗ID: 17006912, ニャンカフェ ブックス, 金沢市 / カフェ, 評価：0.0, 口コミ： - 件
店舗ID: 17014672, めし処 のとや, 金沢市 / 弁当, 評価：0.0, 口コミ： - 件
店舗ID: 17009606, アシルワード, 金沢市 / インドカレー、弁当, 評価：0.0, 口コミ： - 件
店舗ID: 17009423, DAJIA, 金沢市 / 居酒屋, 評価：0.0, 口コミ： - 件
店舗ID: 17001106, 板門店, 金沢市 / 焼肉, 評価：3.09, 口コミ：13件
店舗ID: 17014878, TINY COFFEE STAND, 金沢市 / コーヒースタンド, 評価：3.02, 口コミ：1件
店舗ID: 17008900, ふくら屋, 金沢市 / 惣菜・デリ, 評価：3.01, 口コミ：3件
店舗ID: 17001581, 丸福, 金沢市 / 中華料理, 評価：3.01, 口コミ：1件
店舗ID: 17001184, 吟屋, 金沢市 / 居酒屋, 評価：3.0, 口コミ：3件
店舗ID: 17003393, 志摩, 金沢市 / レストラン, 評価：0.0, 口コミ：2件
店舗ID: 17002297, ときわ寿し, 金沢市 / 寿司, 評価：0.0, 口コミ： - 件
店舗ID: 17002421, 大龍寿司, 金沢市 / 寿司, 評価：0.0, 口コミ： - 件
店舗ID: 17008286, 宮岸菓子舗, 金沢市 / 和菓子, 評価：0.0, 口コミ： - 件
店舗ID: 17006629, 興風園, 金沢市 / カフェ, 評価：0.0, 口コミ： - 件
店舗ID: 17007488, やまの葉, 金沢市 / そば, 評価：3.39, 口コミ：79件
店舗ID: 17000050, リストランテ ラヴィータ, 金沢市 / イタリアン, 評価：3.31, 口コミ：60件
店舗ID: 17001049, かぶと洋菓子店, 金沢市 / ケーキ, 評価：3.23, 口コミ：43件
店舗ID: 17008977, サロン ド シュークル, 金沢市 / ケーキ, 評価：3.2, 口コミ：36件
店舗ID: 17002669, お多福 南端支店, 金沢市 / そば、うどん, 評価：3.08, 口コミ：10件
店舗ID: 17008322, パリミラ, 金沢市 / フレンチ, 評価：3.05, 口コミ：10件
店舗ID: 17004486, 七兵衛, 金沢市 / ステーキ, 評価：3.04, 口コミ：6件
店舗ID: 17005743, キャラバンサライ 泉が丘店, 金沢市 / カフェ, 評価：3.03, 口コミ：7件
店舗ID: 17013174, Lab Cafe 泉が丘店, 金沢市 / カフェ, 評価：4.69, 口コミ： - 件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.51, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.32, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.3, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.28, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.27, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.23, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.15, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.11, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.01, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：0.0, 口コミ：272件
店舗ID: 17001473, 明洞, 金沢市 / 韓国料理, 評価：3.26, 口コミ：35件
店舗ID: 17001218, めん房 つるつる 長坂店, 金沢市 / うどん、そば, 評価：3.18, 口コミ：35件
店舗ID: 17013201, gemutlich, 金沢市 / カフェ、ドイツ料理、パン, 評価：3.12, 口コミ：13件
店舗ID: 17012520, らーめん ひかり, 金沢市 / ラーメン, 評価：3.09, 口コミ：31件
店舗ID: 17001125, 割鮮 のむら, 金沢市 / 日本料理、海鮮、天ぷら, 評価：3.08, 口コミ：17件
店舗ID: 17003822, 万昌苑, 金沢市 / 焼肉、レストラン, 評価：3.08, 口コミ：14件
店舗ID: 17002814, kayakaya, 金沢市 / バル、イタリアン, 評価：3.07, 口コミ：16件
店舗ID: 17012539, ボナペティ, 金沢市 / イタリアン, 評価：3.07, 口コミ：11件
店舗ID: 17002117, ヴェルジェ, 金沢市 / ケーキ、カフェ, 評価：3.07, 口コミ：10件
店舗ID: 17015248, 金沢 鮨晏, 金沢市 / 寿司, 評価：3.05, 口コミ：3件
店舗ID: 17000703, ８番らーめん 泉ケ丘店, 金沢市 / ラーメン, 評価：3.04, 口コミ：45件
店舗ID: 17007861, ディスティーノブルックリンニューヨーク, 金沢市 / ビアガーデン、ビアバー、ビアホール, 評価：3.04, 口コミ：3件
店舗ID: 17005700, ココス 泉ヶ丘店, 金沢市 / ファミレス, 評価：3.03, 口コミ：15件
店舗ID: 17002849, うっど, 金沢市 / 喫茶店, 評価：0.0, 口コミ： - 件
店舗ID: 17014393, Sweets Noring, 金沢市 / ケーキ, 評価：0.0, 口コミ： - 件
店舗ID: 17013824, Fitness Cafe LOKO, 金沢市 / カフェ, 評価：0.0, 口コミ： - 件
店舗ID: 17010772, ピッツェリア クエルチャ, 金沢市 / ピザ, 評価：3.28, 口コミ：42件
店舗ID: 17001466, TERA寛, 金沢市 / 日本料理、ダイニングバー, 評価：3.2, 口コミ：28件
店舗ID: 17010266, ザ ビーンズ ボックス, 金沢市 / コーヒースタンド、サンドイッチ, 評価：3.14, 口コミ：22件
店舗ID: 17000811, しげ乃木, 金沢市 / 日本料理、郷土料理, 評価：3.06, 口コミ：10件
店舗ID: 17011012, 焼肉 真心, 金沢市 / 焼肉, 評価：3.05, 口コミ：6件
店舗ID: 17001913, 咸陽郡, 金沢市 / 焼肉、ホルモン、韓国料理, 評価：3.03, 口コミ：4件
店舗ID: 17012106, dining &bar HOMEY, 金沢市 / ダイニングバー、バー, 評価：3.03, 口コミ：2件
店舗ID: 17007529, 金沢　うら田 泉野店, 金沢市 / 和菓子, 評価：3.02, 口コミ：4件
店舗ID: 17004689, エルカフェひなげし, 金沢市 / 喫茶店, 評価：3.0, 口コミ：2件
店舗ID: 17012233, マルエー 泉野店, 金沢市 / コンビニ・スーパー, 評価：3.0, 口コミ：2件
店舗ID: 17014394, もっちふる, 金沢市 / スイーツ, 評価：0.0, 口コミ： - 件
店舗ID: 17003517, たこまる, 金沢市 / たこ焼き, 評価：0.0, 口コミ： - 件
店舗ID: 17013145, 焼肉 戸板商店 西泉店, 金沢市 / 焼肉, 評価：3.28, 口コミ：19件
店舗ID: 17010990, 菓ふぇ ムラカミ, 金沢市 / カフェ, 評価：3.24, 口コミ：59件
店舗ID: 17012617, ぱん焼きば みきんち, 金沢市 / パン, 評価：3.19, 口コミ：14件
店舗ID: 17010826, 炭火焼肉 康, 金沢市 / 焼肉、居酒屋、ラーメン, 評価：3.17, 口コミ：25件
店舗ID: 17010294, ズイウン ダイニング 金沢店, 金沢市 / ダイニングバー、イタリアン、カフェ, 評価：3.09, 口コミ：58件
店舗ID: 17007846, TERU, 金沢市 / ビアバー、ワインバー、バル, 評価：3.08, 口コミ：16件
店舗ID: 17006257, 串だるま, 金沢市 / 焼き鳥, 評価：3.07, 口コミ：11件
店舗ID: 17005934, 旬菜庵わさび, 金沢市 / 居酒屋、日本料理、創作料理, 評価：3.05, 口コミ：5件
店舗ID: 17011462, 鉄板悠, 金沢市 / 鉄板焼き、ステーキ、お好み焼き, 評価：3.05, 口コミ：4件
店舗ID: 17006163, 和菓子 村上 本社店, 金沢市 / 和菓子, 評価：3.03, 口コミ：26件
店舗ID: 17012430, ゆで太郎 金沢泉本町店, 金沢市 / そば, 評価：3.03, 口コミ：21件
店舗ID: 17012215, 八○三のやきにく屋さん, 金沢市 / 焼肉, 評価：3.03, 口コミ：3件
店舗ID: 17013309, ラ・クレソン 西泉店, 金沢市 / パン、サンドイッチ, 評価：3.0, 口コミ：1件
店舗ID: 17013120, 大阪屋ショップ 西泉店, 金沢市 / コンビニ・スーパー, 評価：0.0, 口コミ：1件
店舗ID: 17001826, きらく, 金沢市 / ラーメン, 評価：0.0, 口コミ： - 件
店舗ID: 17002915, のぶ, 金沢市 / 喫茶店, 評価：0.0, 口コミ： - 件
店舗ID: 17012561, 元祖 金沢丼丸 出雲町店, 金沢市 / 海鮮丼, 評価：3.01, 口コミ：3件
店舗ID: 17013374, クリスプサラダ専門店 ナチュレグ, 金沢市 / サラダ、野菜料理, 評価：4.69, 口コミ：2件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.51, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.32, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.3, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.28, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.27, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.23, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.15, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.11, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.01, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：0.0, 口コミ：272件
店舗ID: 17007201, 八幡すしべん 高柳店, 金沢市 / 弁当、うどん、親子丼, 評価：3.17, 口コミ：25件
店舗ID: 17002081, 福々庵, 金沢市 / そば、うどん, 評価：3.1, 口コミ：29件
店舗ID: 17000351, お好み本舗 んまい屋 金沢店, 金沢市 / お好み焼き、もんじゃ焼き, 評価：3.09, 口コミ：25件
店舗ID: 17011033, 綾珈琲, 金沢市 / 喫茶店, 評価：3.02, 口コミ：2件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.69, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.51, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.32, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.3, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.28, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.27, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.23, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.15, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.11, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：4.01, 口コミ：272件
店舗ID: 17001700, ふく楽, 金沢市 / 居酒屋、焼き鳥, 評価：3.24, 口コミ：26件
店舗ID: 17011144, ターバンカレー 金沢糸田店, 金沢市 / カレー、とんかつ、カフェ, 評価：3.09, 口コミ：37件
店舗ID: 17007093, 天とてん 金沢本店, 金沢市 / その他, 評価：4.69, 口コミ： - 件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.51, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.32, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.3, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.28, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.27, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.23, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.15, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.11, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.01, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：0.0, 口コミ：272件
店舗ID: 17001519, まなびぃ, 金沢市 / パン, 評価：3.05, 口コミ：5件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.69, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.51, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.32, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.3, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.28, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.27, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.23, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.15, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.11, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：4.01, 口コミ：272件
店舗ID: 17011387, 芝寿しのさと, 金沢市 / 食堂, 評価：3.31, 口コミ：54件
店舗ID: 17008656, 柴舟小出 いなほ工場店, 金沢市 / 和菓子, 評価：3.06, 口コミ：27件
店舗ID: 17015225, 芝寿し いなほ本社・工場, 金沢市 / その他, 評価：4.69, 口コミ：1件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.51, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.32, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.3, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.28, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.27, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.23, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.15, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.11, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.01, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：0.0, 口コミ：272件
店舗ID: 17012637, ゲッコ洞, 金沢市 / カレー, 評価：3.31, 口コミ：36件
店舗ID: 17014548, SANT, 金沢市 / カフェ, 評価：3.08, 口コミ：7件
店舗ID: 17002840, 道草カフェ アルプ, 金沢市 / 喫茶店, 評価：3.01, 口コミ：1件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.69, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.51, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.32, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.3, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.28, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.27, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.23, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.15, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.11, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：4.01, 口コミ：272件
店舗ID: 17002107, リストランテ　キタ, 金沢市 / イタリアン, 評価：3.03, 口コミ：6件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.69, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.51, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.32, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.3, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.28, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.27, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.23, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.15, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.11, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：4.01, 口コミ：272件
店舗ID: 17000173, 鮨 志の助, 金沢市 / 寿司, 評価：3.81, 口コミ：358件
店舗ID: 17013672, 赤だるま, 金沢市 / ラーメン, 評価：3.24, 口コミ：44件
店舗ID: 17008626, フレッシュベイク 入江店, 金沢市 / パン, 評価：3.22, 口コミ：35件
店舗ID: 17008920, ヤハタすしべん 入江店, 金沢市 / 弁当、そば、うどん, 評価：3.14, 口コミ：32件
店舗ID: 17011582, ふく家, 金沢市 / そば, 評価：3.11, 口コミ：10件
店舗ID: 17009673, 焼肉こさり, 金沢市 / 焼肉、ホルモン, 評価：3.07, 口コミ：14件
店舗ID: 17010771, むさしの森珈琲 金沢入江店, 金沢市 / カフェ, 評価：3.06, 口コミ：72件
店舗ID: 17001831, 千番, 金沢市 / ラーメン, 評価：3.05, 口コミ：18件
店舗ID: 17005159, たこ栄, 金沢市 / たこ焼き, 評価：3.05, 口コミ：10件
店舗ID: 17012077, 親鶏・鶏ホルモン 港屋, 金沢市 / 鳥料理、焼肉、ホルモン, 評価：3.05, 口コミ：4件
店舗ID: 17002174, よし本, 金沢市 / 日本料理, 評価：3.05, 口コミ：3件
店舗ID: 17005872, 無添くら寿司 金沢入江店, 金沢市 / 回転寿司, 評価：3.04, 口コミ：29件
店舗ID: 17015467, RRS MEAT リョウマくんのお店, 金沢市 / 惣菜・デリ, 評価：3.04, 口コミ：2件
店舗ID: 17007083, タリーズコーヒー 金沢入江店, 金沢市 / カフェ, 評価：3.03, 口コミ：20件
店舗ID: 17008216, カフェ トライ アゲイン, 金沢市 / カフェ, 評価：3.03, 口コミ：7件
店舗ID: 17004903, ラクーンハウス, 金沢市 / 食堂、パン、料理旅館, 評価：3.03, 口コミ：3件
店舗ID: 17005642, ８番らーめん 入江店, 金沢市 / ラーメン, 評価：3.02, 口コミ：27件
店舗ID: 17000775, 道とん堀 金沢入江店, 金沢市 / お好み焼き、もんじゃ焼き、焼きそば, 評価：3.02, 口コミ：17件
店舗ID: 17009874, 手作り串焼き　えんがわ, 金沢市 / 串焼き、居酒屋、焼酎バー, 評価：3.02, 口コミ：3件
店舗ID: 17014814, 鮨ほまれ, 金沢市 / 寿司, 評価：3.02, 口コミ：1件
店舗ID: 17002710, はなまるうどん 金沢入江店, 金沢市 / うどん, 評価：3.01, 口コミ：22件
店舗ID: 17000821, ガスト 金沢入江店, 金沢市 / ファミレス, 評価：3.01, 口コミ：18件
店舗ID: 17007858, なか卯 金沢入江店, 金沢市 / 牛丼、親子丼、うどん, 評価：3.01, 口コミ：13件
店舗ID: 17006430, 庵かふぇ, 金沢市 / カフェ, 評価：3.01, 口コミ：2件
店舗ID: 17010414, セブンイレブン 金沢入江1丁目, 金沢市 / コンビニ・スーパー, 評価：0.0, 口コミ：1件
店舗ID: 17010160, すし上等! 金沢西店, 金沢市 / 寿司, 評価：0.0, 口コミ： - 件
店舗ID: 17013755, 味の百萬石, 金沢市 / 惣菜・デリ, 評価：0.0, 口コミ： - 件
店舗ID: 17011690, カーヴ・ド・ヴェレゾン, 金沢市 / その他, 評価：0.0, 口コミ： - 件
店舗ID: 17003621, もり平, 金沢市 / レストラン, 評価：0.0, 口コミ： - 件
店舗ID: 17012469, レストランぶどうの森 レ・トネル, 金沢市 / フレンチ, 評価：4.01, 口コミ：80件
店舗ID: 17000012, イタリアンカフェぶどうの森 本店, 金沢市 / イタリアン, 評価：3.3, 口コミ：58件
店舗ID: 17001461, 洋菓子工房ぶどうの森 本店, 金沢市 / ケーキ、バームクーヘン、洋菓子, 評価：3.13, 口コミ：22件
店舗ID: 17010306, まめや 金澤 萬久 本店, 金沢市 / 和菓子, 評価：3.09, 口コミ：61件
店舗ID: 17000301, ラ・ヴィーニュぶどうの木, 金沢市 / フレンチ, 評価：3.07, 口コミ：15件
店舗ID: 17012468, ハーブガーデン, 金沢市 / カフェ, 評価：3.04, 口コミ：3件
店舗ID: 17013531, ぶどうの森 ガーデン&ファーム, 金沢市 / ソフトクリーム, 評価：3.0, 口コミ：1件
店舗ID: 17011592, レストランぶどうの森 ル・バンケ, 金沢市 / フレンチ, 評価：4.69, 口コミ： - 件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.51, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.32, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.3, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.28, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.27, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.23, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.15, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.11, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.01, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：0.0, 口コミ：272件
店舗ID: 17013416, 金沢茶寮, 金沢市 / カフェ, 評価：3.02, 口コミ：5件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.69, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.51, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.32, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.3, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.28, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.27, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.23, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.15, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.11, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：4.01, 口コミ：272件
店舗ID: 17008683, 聖ヨゼフカフェ, 金沢市 / カフェ、パン、洋菓子, 評価：3.01, 口コミ：2件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.69, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.51, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.32, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.3, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.28, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.27, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.23, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.15, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.11, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：4.01, 口コミ：272件
店舗ID: 17011364, めんや 安寿, 金沢市 / ラーメン, 評価：3.45, 口コミ：90件
店舗ID: 17003477, お好み焼 かわさき, 金沢市 / お好み焼き、食堂、かつ丼, 評価：3.08, 口コミ：11件
店舗ID: 17014347, バタークレープ がじゅん, 金沢市 / クレープ・ガレット, 評価：3.05, 口コミ：3件
店舗ID: 17002799, 麩金, 金沢市 / 甘味処, 評価：3.04, 口コミ：5件
店舗ID: 17009206, すき家 金沢畝田店, 金沢市 / 牛丼、カレー、食堂, 評価：3.02, 口コミ：12件
店舗ID: 17000299, 焼肉 味克, 金沢市 / 焼肉, 評価：3.0, 口コミ：2件
店舗ID: 17002715, お食事処 ふみ, 金沢市 / うどん、そば, 評価：4.69, 口コミ： - 件
店舗ID: 17002365, 三幸寿司, 金沢市 / 寿司, 評価：4.51, 口コミ： - 件
店舗ID: 17005093, きさく, 金沢市 / 寿司, 評価：4.32, 口コミ： - 件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.3, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.28, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.27, 口コミ：141件
